Titulo,Disco,Artista,Genero
SomeBody_SomeOne,Issues,Korn,HardCore
Cold,Machine,StaticX,HardCore
BlueMonday,CandyAss,Orgy,Industrial
ReinRaus,Mutter,R+,Industrial
Unforgiven,BlackAlbum,Metallica,HeavyMetal
LeftBehind,Iowa,Slipknot,NewMetal
